x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5798220038414001,0.8072322010993958,-2.5756091304174333e-07,0.5866026282310486,0.7372392416000366,-0.0018292715540155768,0.6172742247581482,0.7044773101806641,-0.007576472125947475,0.6478006839752197,0.7158070206642151,-0.013493316248059273,0.6651298403739929,0.7436704635620117,-0.01844882406294346,0.6687742471694946,0.6871852874755859,-0.006725586950778961,0.6672580242156982,0.7031252980232239,-0.018320921808481216,0.6513805985450745,0.7232906818389893,-0.029988562688231468,0.6389822363853455,0.7295598983764648,-0.03808443993330002,0.6863627433776855,0.7269954681396484,-0.012739942409098148,0.6792295575141907,0.7442497611045837,-0.016405344009399414,0.6634818315505981,0.7552772760391235,-0.02051236480474472,0.6512313485145569,0.7599277496337891,-0.02464866265654564,0.6931202411651611,0.7705061435699463,-0.019017139449715614,0.6827281713485718,0.7856440544128418,-0.02207411266863346,0.6664993166923523,0.791140079498291,-0.02008356712758541,0.6539192795753479,0.7920646071434021,-0.019651420414447784,0.6922014355659485,0.8145472407341003,-0.026309173554182053,0.6802812814712524,0.8256964683532715,-0.027548188343644142,0.6642311811447144,0.8285782933235168,-0.0225153099745512,0.6533759236335754,0.8274041414260864,-0.01793193817138672,yo
0.5807860493659973,0.8084833025932312,-2.4810552190501767e-07,0.5881379246711731,0.7401291131973267,-0.0022159370128065348,0.6193253993988037,0.7081063985824585,-0.007812822237610817,0.6497554779052734,0.719338595867157,-0.013305345550179482,0.6671854853630066,0.746362030506134,-0.017891421914100647,0.6684682369232178,0.6883281469345093,-0.007452698890119791,0.6647096276283264,0.7103860378265381,-0.01812445931136608,0.649742603302002,0.7289981245994568,-0.029032550752162933,0.638193666934967,0.7322251796722412,-0.03688322752714157,0.6856326460838318,0.7283819317817688,-0.01291679684072733,0.6779491305351257,0.7492004036903381,-0.016489960253238678,0.6629543900489807,0.7595990300178528,-0.020663121715188026,0.6510880589485168,0.7628879547119141,-0.024872606620192528,0.6923806071281433,0.7717072367668152,-0.018440155312418938,0.681901216506958,0.788497269153595,-0.021253952756524086,0.6661015152931213,0.7942764163017273,-0.019299881532788277,0.6540061831474304,0.7947693467140198,-0.018984472379088402,0.69146728515625,0.8152962327003479,-0.024960007518529892,0.6798503398895264,0.8272011280059814,-0.026367830112576485,0.6640271544456482,0.830204427242279,-0.021664299070835114,0.6534833908081055,0.8288572430610657,-0.017361290752887726,yo
0.5802510976791382,0.8020007610321045,-2.6328228841521195e-07,0.5881249308586121,0.7333058714866638,-0.0005704294890165329,0.6204009056091309,0.7025836706161499,-0.004364827182143927,0.6492957472801208,0.716200053691864,-0.008646436966955662,0.6646069288253784,0.7438092827796936,-0.012159147299826145,0.6684348583221436,0.6881891489028931,-0.0017611647490411997,0.6629594564437866,0.706257700920105,-0.012379324994981289,0.6473109722137451,0.7254624962806702,-0.024143382906913757,0.6357512474060059,0.7318605184555054,-0.03201301768422127,0.6849326491355896,0.7281148433685303,-0.00759336119517684,0.6754053235054016,0.7438651323318481,-0.010490714572370052,0.6597506999969482,0.7537829875946045,-0.014839657582342625,0.6480786800384521,0.7601709365844727,-0.018669115379452705,0.6907013058662415,0.7707825303077698,-0.013787977397441864,0.6792041063308716,0.7818542718887329,-0.016382817178964615,0.6633414626121521,0.7864865660667419,-0.014618038199841976,0.6523128747940063,0.7890522480010986,-0.013850702904164791,0.6888592839241028,0.8129766583442688,-0.020872673019766808,0.6768069267272949,0.8200836777687073,-0.021038047969341278,0.6614211797714233,0.8223932981491089,-0.0153720173984766,0.6522497534751892,0.8227026462554932,-0.0102695906534791,yo
0.5795832872390747,0.8134834170341492,-2.829044660757063e-07,0.5863332748413086,0.7420451641082764,-0.0037732960190624,0.6187302470207214,0.7081454992294312,-0.010179593227803707,0.6500844359397888,0.7196738719940186,-0.016187386587262154,0.6679279208183289,0.7469508051872253,-0.021060045808553696,0.6703284382820129,0.6920524835586548,-0.008959309197962284,0.6649305820465088,0.7066329121589661,-0.021072041243314743,0.6493719816207886,0.7269306182861328,-0.03306924179196358,0.637168824672699,0.7342427968978882,-0.0413791686296463,0.6873774528503418,0.7335589528083801,-0.013808446936309338,0.6759227514266968,0.7484114766120911,-0.01777677610516548,0.6607396602630615,0.7589539289474487,-0.021994348615407944,0.6492366194725037,0.7647286653518677,-0.026411402970552444,0.6936344504356384,0.7772284150123596,-0.019033018499612808,0.6803567409515381,0.7891567945480347,-0.02236533910036087,0.6643218398094177,0.7935580015182495,-0.02050643414258957,0.65247642993927,0.7944668531417847,-0.0204299446195364,0.6924037933349609,0.8207076787948608,-0.025439437478780746,0.6780288219451904,0.8292776346206665,-0.027742192149162292,0.6618017554283142,0.8313009738922119,-0.023471560329198837,0.6519101858139038,0.8293083906173706,-0.01939770020544529,yo
0.5861043334007263,0.8121134638786316,-2.6812654141394887e-07,0.5911203026771545,0.7393083572387695,-0.0020148842595517635,0.6229684948921204,0.7052707672119141,-0.00659663463011384,0.6538422703742981,0.7163036465644836,-0.010966429486870766,0.6705405116081238,0.743876039981842,-0.014553235843777657,0.6776980757713318,0.6918116807937622,-0.006313722115010023,0.6705024242401123,0.700819730758667,-0.016697539016604424,0.6553857326507568,0.7201470732688904,-0.027557695284485817,0.6438600420951843,0.7302043437957764,-0.03479858115315437,0.6945710182189941,0.7342309951782227,-0.0110175721347332,0.6830092072486877,0.7445858716964722,-0.012566874735057354,0.6681427359580994,0.7542625069618225,-0.015451418235898018,0.6567431092262268,0.7626502513885498,-0.01899152621626854,0.699212908744812,0.7784253358840942,-0.01596035249531269,0.6857433319091797,0.7867157459259033,-0.01764056272804737,0.6704258322715759,0.789522647857666,-0.01580885611474514,0.6592808961868286,0.792181134223938,-0.015756452456116676,0.6959311366081238,0.8204762935638428,-0.021845079958438873,0.6821750998497009,0.8275408744812012,-0.022329287603497505,0.6669091582298279,0.827972948551178,-0.017635881900787354,0.6575042009353638,0.8261713981628418,-0.013501775451004505,yo
0.5836743712425232,0.8120561242103577,-2.562355234658753e-07,0.588893473148346,0.741709291934967,-0.004034627694636583,0.6197553873062134,0.7072007656097412,-0.010545887053012848,0.6515401005744934,0.7187477350234985,-0.0162495244294405,0.6704941391944885,0.7472109198570251,-0.02108863741159439,0.6731724739074707,0.6856569051742554,-0.011480787768959999,0.6653021574020386,0.7047004103660583,-0.021899865940213203,0.6491406559944153,0.724520206451416,-0.032708361744880676,0.63787442445755,0.7300204038619995,-0.040895819664001465,0.6915249824523926,0.7268696427345276,-0.01610325649380684,0.6792815327644348,0.7469993829727173,-0.018745368346571922,0.6633109450340271,0.7581260800361633,-0.022567924112081528,0.6525757312774658,0.7629293203353882,-0.027222706004977226,0.698205292224884,0.7712679505348206,-0.020656423643231392,0.683734118938446,0.7876798510551453,-0.022980062291026115,0.667439877986908,0.7930469512939453,-0.02143780142068863,0.6565870642662048,0.793826699256897,-0.02211676351726055,0.6969259977340698,0.8154295682907104,-0.026311369612812996,0.6815081834793091,0.8280530571937561,-0.028308693319559097,0.6649419069290161,0.8310329914093018,-0.02434571273624897,0.6548963785171509,0.8294565677642822,-0.020813200622797012,yo
0.5884027481079102,0.8262794613838196,-3.1367585506814066e-07,0.5940818190574646,0.7725184559822083,-0.0004796909634023905,0.6255168318748474,0.7372260093688965,-0.0034810975193977356,0.6529512405395508,0.7354376316070557,-0.006290457211434841,0.6682882905006409,0.7428820729255676,-0.0083890026435256,0.6809536814689636,0.7228586673736572,-0.00284542771987617,0.6640744209289551,0.7310669422149658,-0.01241186261177063,0.6480349898338318,0.7462140917778015,-0.02420034632086754,0.6399126052856445,0.756912350654602,-0.03203880041837692,0.6956886649131775,0.7468213438987732,-0.007346617989242077,0.676674485206604,0.7524269819259644,-0.007702108006924391,0.6600643992424011,0.7600809931755066,-0.009998014196753502,0.6506566405296326,0.7720773220062256,-0.013406760059297085,0.6981793642044067,0.7714049220085144,-0.012012112885713577,0.6787636280059814,0.7732465863227844,-0.012583011761307716,0.6617343425750732,0.7748268842697144,-0.010338892228901386,0.6531757712364197,0.781423807144165,-0.010597795248031616,0.6920623779296875,0.7928642630577087,-0.017535237595438957,0.6721433401107788,0.7920650839805603,-0.017841007560491562,0.6542338728904724,0.7934362292289734,-0.012826143763959408,0.6453590989112854,0.7966596484184265,-0.008670978248119354,yo
0.5852677822113037,0.8270949125289917,-2.046977556346974e-07,0.5721824169158936,0.7532248497009277,-0.010949242860078812,0.5884084701538086,0.7010853290557861,-0.020510917529463768,0.6028512716293335,0.6782764792442322,-0.027495674788951874,0.5994477272033691,0.6667922139167786,-0.03444397449493408,0.6682743430137634,0.682063102722168,-0.018759986385703087,0.646886944770813,0.6889014840126038,-0.02783374860882759,0.6322676539421082,0.7065479159355164,-0.039997730404138565,0.624464213848114,0.7180829048156738,-0.04927343875169754,0.6857385039329529,0.7277772426605225,-0.019542254507541656,0.6656934022903442,0.7306820154190063,-0.01934688352048397,0.6517030000686646,0.7387619614601135,-0.02325933799147606,0.6424068808555603,0.7513202428817749,-0.029125845059752464,0.6885808706283569,0.7741581797599792,-0.02019309811294079,0.6709961891174316,0.7726746201515198,-0.019861098378896713,0.6568499803543091,0.7738863229751587,-0.01894502341747284,0.6474616527557373,0.7819878458976746,-0.021050414070487022,0.6839579939842224,0.8152791261672974,-0.022354666143655777,0.668724000453949,0.8109629154205322,-0.022340010851621628,0.6549750566482544,0.8107131123542786,-0.01763061434030533,0.646641194820404,0.8146669864654541,-0.014240824617445469,yo
0.633726954460144,0.8983860015869141,-3.0450533472503594e-07,0.6143116354942322,0.8256725072860718,-0.003973349928855896,0.625918984413147,0.7633858919143677,-0.001684105838648975,0.6479390263557434,0.7469679117202759,0.0015185661613941193,0.6633846163749695,0.7525118589401245,0.004571813158690929,0.6890009641647339,0.7525791525840759,0.0006868017371743917,0.6692563891410828,0.7242869138717651,0.0024981629103422165,0.6530328392982483,0.7199759483337402,-0.000855088175740093,0.645068347454071,0.7222424149513245,-0.004186769016087055,0.7066357135772705,0.7875133156776428,0.0010401640320196748,0.685745120048523,0.7630244493484497,0.0057360390201210976,0.6681346893310547,0.7664312124252319,0.0036565677728503942,0.6575673222541809,0.7790384292602539,0.0012224296806380153,0.7114778161048889,0.8240915536880493,0.0015075636329129338,0.6944478154182434,0.8001606464385986,0.0017235721461474895,0.6789990067481995,0.8006641864776611,-0.001543149002827704,0.6692167520523071,0.8137505650520325,-0.0038230828940868378,0.7086588144302368,0.8561895489692688,0.0019079417688772082,0.6913719177246094,0.8334947824478149,-0.0002560782595537603,0.6784785389900208,0.8339687585830688,0.0009160732734017074,0.6709903478622437,0.8458818793296814,0.003392716869711876,yo
0.6212335228919983,0.8870234489440918,-2.238280956134986e-07,0.5989634394645691,0.8099222183227539,-0.011693739332258701,0.6165275573730469,0.7417258620262146,-0.013188621960580349,0.640937328338623,0.7354100346565247,-0.012217598035931587,0.6527631878852844,0.7565065622329712,-0.011609162203967571,0.6901422739028931,0.7401959896087646,-0.011429504491388798,0.6684100031852722,0.7078333497047424,-0.015284722670912743,0.6519144773483276,0.7147544026374817,-0.023456066846847534,0.6467331647872925,0.7300865650177002,-0.030239468440413475,0.7060381174087524,0.7798660397529602,-0.00942740123718977,0.679608941078186,0.7525380849838257,-0.0075552212074398994,0.6629377603530884,0.756145715713501,-0.010911478661000729,0.6557022929191589,0.7727996110916138,-0.015325869433581829,0.7062862515449524,0.8206366300582886,-0.008048421703279018,0.6816062331199646,0.794291079044342,-0.010071268305182457,0.6636104583740234,0.7915950417518616,-0.014042869210243225,0.6561645269393921,0.8049605488777161,-0.017868373543024063,0.6979082822799683,0.8552485108375549,-0.007609366439282894,0.6700937151908875,0.8321961760520935,-0.013740353286266327,0.6523934602737427,0.8313663601875305,-0.014596580527722836,0.6455125212669373,0.8432083129882812,-0.013690531253814697,yo
0.5568739175796509,0.7615333795547485,-2.597509194401937e-07,0.5698318481445312,0.7055189609527588,0.0007219382096081972,0.6015037298202515,0.682965099811554,-0.003641681745648384,0.627956748008728,0.699725866317749,-0.009139812551438808,0.6415601372718811,0.7286074757575989,-0.014141742140054703,0.6420685052871704,0.672339677810669,-0.003196673933416605,0.640110194683075,0.6898837685585022,-0.015189878642559052,0.623263418674469,0.7067945599555969,-0.02732110768556595,0.6109672784805298,0.7125073671340942,-0.035447683185338974,0.6567465662956238,0.7102319598197937,-0.010361827909946442,0.6492151021957397,0.730484127998352,-0.015109091997146606,0.6320167779922485,0.7392333745956421,-0.020482707768678665,0.6206209063529968,0.7411707639694214,-0.024909889325499535,0.6611950993537903,0.7517024278640747,-0.0176418237388134,0.6507139205932617,0.7665655612945557,-0.022225942462682724,0.6342449188232422,0.7700812220573425,-0.021725019440054893,0.6236222982406616,0.7693551778793335,-0.02165202610194683,0.6583268046379089,0.7922041416168213,-0.025458257645368576,0.6445322036743164,0.803159236907959,-0.02803967148065567,0.6302970051765442,0.8042977452278137,-0.02399326115846634,0.6218197345733643,0.802804708480835,-0.019798997789621353,yo
0.5572916865348816,0.7792055010795593,-2.8774755378435657e-07,0.5709625482559204,0.7167646884918213,0.005368092097342014,0.6041329503059387,0.6912276744842529,0.0027143913321197033,0.6328521966934204,0.7033283114433289,-0.00194321118760854,0.6478630304336548,0.7290578484535217,-0.00613714475184679,0.6454806327819824,0.6680976748466492,0.0036012863274663687,0.6485350728034973,0.6923132538795471,-0.0045349872671067715,0.6326122283935547,0.7097881436347961,-0.014612449333071709,0.619823157787323,0.7113462686538696,-0.02218203991651535,0.6632353663444519,0.7038210034370422,-0.0052348049357533455,0.6579049825668335,0.7258060574531555,-0.006197660230100155,0.6414173245429993,0.7377846837043762,-0.010577633045613766,0.6292329430580139,0.7404393553733826,-0.015112117864191532,0.6711792945861816,0.745636522769928,-0.01378257479518652,0.6623727083206177,0.7616694569587708,-0.014323779381811619,0.6454250812530518,0.7703977823257446,-0.013007406145334244,0.6326755285263062,0.7718349099159241,-0.013380937278270721,0.6724103689193726,0.789177417755127,-0.022695470601320267,0.6606504321098328,0.800113320350647,-0.021646933630108833,0.64432692527771,0.8057289123535156,-0.01652291975915432,0.6328662633895874,0.8065572381019592,-0.012284218333661556,yo
0.6009209156036377,0.8429734110832214,-2.0090703856112668e-07,0.630929172039032,0.8584581017494202,-0.0038165769074112177,0.664015531539917,0.8393087983131409,-0.0067572761327028275,0.6731001734733582,0.811901330947876,-0.00950853992253542,0.6694124341011047,0.7848305702209473,-0.011832504533231258,0.7038023471832275,0.817344069480896,-0.0012046389747411013,0.6825548410415649,0.805452823638916,-0.012262225151062012,0.6641538739204407,0.8129475116729736,-0.024679357185959816,0.653556764125824,0.8238752484321594,-0.032519590109586716,0.7027890682220459,0.7889595627784729,-0.0034761405549943447,0.6846486926078796,0.7765504121780396,-0.007994432002305984,0.6661638021469116,0.7842100858688354,-0.011952170170843601,0.6549142599105835,0.7975948452949524,-0.015386346727609634,0.6896789073944092,0.7600255608558655,-0.006584116257727146,0.6738966107368469,0.7442887425422668,-0.011412857100367546,0.6571829915046692,0.7554914951324463,-0.010252107866108418,0.6497037410736084,0.7716783285140991,-0.010114065371453762,0.6702268719673157,0.7310978770256042,-0.01037902943789959,0.6533299684524536,0.7100731134414673,-0.01572187803685665,0.6388287544250488,0.7205814123153687,-0.012783326208591461,0.633283793926239,0.736057698726654,-0.009296363219618797,yo
